postal_code,administrative_division_code
9496428,15226
9496431,15226
9496432,15226
9496433,15226
9496434,15226
9496435,15226
9496436,15226
9496437,15226
9496438,15226
9496492,15226
9496541,15226
9496542,15226
9496543,15226
9496544,15226
9496545,15226
9496551,15226
9496552,15226
9496553,15226
9496554,15226
9496555,15226
9496556,15226
9496557,15226
9496600,15226
9496601,15226
9496602,15226
9496603,15226
9496605,15226
9496607,15226
9496608,15226
9496609,15226
9496611,15226
9496612,15226
9496615,15226
9496636,15226
9496680,15226
9496681,15226
9496682,15226
9496692,15226
9496695,15226
9496696,15226
9496741,15226
9496742,15226
9496743,15226
9496744,15226
9496745,15226
9496746,15226
9496751,15226
9496753,15226
9496754,15226
9496755,15226
9496756,15226
9496757,15226
9496761,15226
9496762,15226
9496763,15226
9496764,15226
9496765,15226
9496766,15226
9496771,15226
9496772,15226
9496773,15226
9496774,15226
9496775,15226
9496797,15226
9497101,15226
9497102,15226
9497103,15226
9497104,15226
9497111,15226
9497112,15226
9497113,15226
9497114,15226
9497115,15226
9497116,15226
9497117,15226
9497121,15226
9497122,15226
9497123,15226
9497124,15226
9497125,15226
9497126,15226
9497127,15226
9497131,15226
9497132,15226
9497133,15226
9497134,15226
9497135,15226
9497136,15226
9497137,15226
9497138,15226
9497141,15226
9497142,15226
9497143,15226
9497144,15226
9497145,15226
9497221,15226
9497222,15226
9497223,15226
9497224,15226
9497225,15226
9497226,15226
9497227,15226
9497228,15226
9497229,15226
9497231,15226
9497232,15226
9497233,15226
9497234,15226
9497235,15226
9497236,15226
9497241,15226
9497242,15226
9497243,15226
9497244,15226
9497245,15226
9497246,15226
9497247,15226
9497248,15226
9497251,15226
9497252,15226
9497253,15226
9497254,15226
9497255,15226
9497256,15226
9497277,15226
9497301,15226
9497302,15226
9497311,15226
9497312,15226
9497313,15226
9497314,15226
9497315,15226
9497316,15226
9497317,15226
9497318,15226
9497319,15226
9497392,15226
9497401,15225
9497402,15225
9497403,15225
9497404,15225
9497405,15225
9497411,15225
9497412,15225
9497413,15225
9497414,15225
9497415,15225
9497416,15225
9497417,15225
9497418,15225
9497421,15225
9497422,15225
9497423,15225
9497424,15225
9497492,15225
9497494,15225
9497495,15225
9497496,15225
9497501,15202
9497502,15202
9497503,15202
9497504,15202
9497505,15202
9497506,15202
9497507,15202
9497508,15202
9497511,15202
9497512,15202
9497513,15202
9497592,15202
9497594,15202
9498121,15482
9498122,15482
9498123,15482
9498124,15482
9498125,15482
9498126,15482
9498127,15482
9498200,15482
9498201,15482
9498202,15482
9498203,15482
9498204,15482
9498205,15482
9498206,15482
9498207,15482
9498311,15482
9498312,15482
9498313,15482
9498314,15482
9498315,15482
9498316,15482
9498317,15482
9498321,20602
9498401,15210
9498402,15210
9498403,15210
9498404,15210
9498405,15210
9498406,15210
9498407,15210
9498408,15210
9498409,15210
9498412,15210
9498413,15210
9498414,15210
9498415,15210
9498416,15210
9498417,15210
9498418,15210
9498419,15210
9498421,15210
9498422,15210
9498423,15210
9498424,15210
9498425,15210
9498426,15210
9498427,15210
9498431,15210
9498432,15210
9498433,15210
9498434,15210
9498435,15210
9498436,15210
9498437,15210
9498441,15210
9498442,15210
9498443,15210
9498444,15210
9498445,15210
9498446,15210
9498492,15210
9498502,15210
9498503,15210
9498504,15210
9498505,15210
9498521,15210
9498522,15210
9498523,15210
9498524,15210
9498525,15210
9498526,15210
9498527,15210
9498531,15210
9498532,15210
9498533,15210
9498534,15210
9498541,15210
9498542,15210
9498543,15210
9498544,15210
9498545,15210
9498551,15210
9498552,15210
9498554,15210
9498555,15210
9498556,15210
9498557,15210
9498558,15210
9498561,15210
9498562,15210
9498601,15210
9498602,15210
9498603,15210
9498604,15210
9498611,15210
9498612,15210
9498613,15210
9498614,15210
9498615,15210
9498616,15210
9498617,15210
9498618,15210
9498721,15208
9498722,15208
9498723,15208
9498724,15208
9498725,15208
9498726,15208
9498727,15208
9498728,15208
9498731,15202
9500000,15101
9500000,15102
9500000,15103
9500000,15104
9500000,15107
9500000,15108
9500001,15102
9500002,15102
9500003,15102
9500004,15102
9500005,15102
9500011,15102
9500012,15102
9500013,15102
9500014,15102
9500015,15102
9500016,15102
9500017,15102
9500021,15102
9500022,15102
9500023,15102
9500024,15102
9500025,15102
9500026,15102
9500027,15102
9500028,15102
9500031,15102
9500032,15102
9500033,15102
9500034,15102
9500035,15102
9500036,15102
9500041,15102
9500042,15102
9500043,15102
9500044,15102
9500045,15102
9500046,15102
9500047,15102
9500051,15102
9500052,15102
9500053,15102
9500054,15102
9500055,15102
9500056,15102
9500057,15102
9500061,15102
9500062,15102
9500063,15102
9500064,15102
9500065,15102
9500066,15102
9500067,15102
9500071,15102
9500072,15103
9500073,15103
9500074,15103
9500075,15103
9500076,15103
9500077,15103
9500078,15103
9500081,15103
9500082,15103
9500083,15103
9500084,15103
9500085,15103
9500086,15103
9500087,15103
9500088,15103
9500101,15102
9500101,15104
9500102,15101
9500102,15104
9500103,15104
9500104,15104
9500105,15104
9500106,15102
9500106,15104
9500107,15104
9500111,15104
9500112,15104
9500113,15104
9500114,15104
9500115,15104
9500116,15102
9500116,15104
9500117,15104
9500121,15104
9500122,15104
9500123,15104
9500124,15104
9500125,15104
9500126,15104
9500127,15104
9500129,15104
9500130,15104
9500131,15104
9500132,15104
9500133,15104
9500134,15104
9500135,15104
9500136,15104
9500137,15104
9500138,15104
9500139,15104
9500140,15104
9500141,15104
9500142,15104
9500143,15104
9500144,15104
9500145,15103
9500145,15104
9500146,15104
9500147,15104
9500148,15104
9500149,15104
9500150,15104
9500151,15104
9500152,15104
9500153,15104
9500154,15104
9500155,15104
9500156,15104
9500157,15103
9500157,15104
9500161,15102
9500161,15104
9500162,15104
9500163,15104
9500164,15104
9500165,15104
9500166,15104
9500167,15104
9500168,15104
9500169,15104
9500192,15104
9500193,15104
9500195,15104
9500196,15104
9500198,15104
9500201,15104
9500202,15104
9500203,15104
9500204,15104
9500205,15104
9500206,15104
9500207,15104
9500208,15104
9500209,15104
9500210,15104
9500211,15104
9500212,15104
9500213,15104
9500214,15104
9500215,15104
9500217,15104
9500218,15104
9500292,15104
9500321,15104
9500322,15104
9500323,15104
9500324,15104
9500325,15104
9500326,15104
9500327,15104
9500328,15104
9500329,15104
9500801,15102
9500802,15102
9500803,15102
9500804,15102
9500805,15102
9500806,15102
9500807,15102
9500808,15102
9500809,15102
9500811,15102
9500812,15102
9500813,15102
9500814,15102
9500821,15102
9500822,15102
9500823,15102
9500824,15102
9500825,15102
9500831,15102
9500832,15102
9500833,15102
9500834,15102
9500835,15102
9500836,15102
9500837,15102
9500841,15102
9500841,15104
9500842,15102
9500843,15102
9500843,15104
9500851,15102
9500852,15102
9500853,15102
9500854,15102
9500855,15102
9500861,15102
9500862,15102
9500863,15102
9500864,15102
9500864,15103
9500865,15103
9500866,15103
9500867,15102
9500868,15102
9500871,15102
9500871,15103
9500872,15102
9500881,15102
9500882,15102
9500883,15102
9500884,15102
9500885,15102
9500886,15102
9500891,15102
9500892,15102
9500893,15102
9500901,15103
9500902,15103
9500903,15103
9500904,15103
9500905,15103
9500906,15103
9500907,15103
9500908,15103
9500909,15103
9500911,15103
9500912,15103
9500913,15103
9500914,15102
9500914,15103
9500915,15103
9500916,15103
9500917,15103
9500921,15103
9500922,15103
9500922,15104
9500923,15103
9500923,15104
9500924,15103
9500925,15103
9500926,15103
9500931,15103
9500932,15103
9500932,15104
9500933,15103
9500933,15104
9500941,15103
9500942,15103
9500943,15103
9500944,15103
9500945,15103
9500946,15103
9500947,15103
9500948,15103
9500949,15103
9500950,15103
9500951,15103
9500952,15103
9500953,15103
9500954,15103
9500961,15103
9500962,15103
9500963,15103
9500964,15103
9500965,15103
9500971,15103
9500972,15103
9500973,15103
9500981,15103
9500982,15103
9500983,15103
9500984,15103
9500985,15103
9500986,15103
9500991,15103
9500992,15103
9500993,15103
9500994,15103
9501101,15107
9501102,15107
9501103,15107
9501104,15107
9501105,15107
9501106,15107
9501111,15107
9501112,15107
9501113,15107
9501114,15107
9501115,15107
9501121,15107
9501122,15107
9501123,15107
9501124,15107
9501125,15107
9501126,15107
9501127,15107
9501131,15103
9501131,15104
9501132,15103
9501132,15104
9501133,15103
9501133,15104
9501134,15104
9501134,15106
9501135,15104
9501136,15103
9501136,15104
9501141,15103
9501141,15104
9501142,15104
9501143,15103
9501143,15104
9501144,15103
9501144,15104
9501145,15103
9501145,15104
9501146,15103
9501146,15104
9501147,15103
9501148,15103
9501151,15103
9501179,15107
9501181,15107
9501182,15107
9501183,15107
9501186,15107
9501187,15107
9501188,15107
9501189,15107
9501192,15107
9501193,15107
9501194,15107
9501195,15107
9501196,15107
9501197,15103
9501200,15106
9501201,15106
9501202,15106
9501203,15106
9501204,15106
9501208,15106
9501209,15106
9501211,15106
9501212,15106
9501213,15106
9501214,15106
9501215,15106
9501216,15106
9501217,15106
9501218,15106
9501221,15106
9501222,15106
9501223,15106
9501224,15106
9501225,15106
9501226,15106
9501227,15106
9501231,15106
9501232,15106
9501233,15106
9501234,15106
9501235,15106
9501236,15106
9501237,15106
9501241,15106
9501242,15106
9501243,15106
9501244,15106
9501245,15106
9501246,15106
9501247,15106
9501251,15106
9501252,15106
9501253,15106
9501254,15106
9501255,15106
9501256,15106
9501257,15106
9501258,15106
9501261,15106
9501261,15108
9501262,15106
9501292,15106
9501293,15106
9501294,15106
9501295,15106
9501296,15106
9501298,15106
9501301,15106
9501302,15106
9501303,15106
9501304,15106
9501305,15106
9501311,15106
9501312,15106
9501312,15108
9501313,15106
9501313,15108
9501314,15106
9501321,15108
9501322,15108
9501323,15108
9501324,15108
9501325,15108
9501326,15108
9501327,15108
9501328,15108
9501331,15108
9501332,15108
9501333,15108
9501334,15108
9501341,15108
9501342,15108
9501343,15108
9501344,15106
9501344,15108
9501345,15108
9501346,15108
9501347,15108
9501348,15108
9501349,15108
9501401,15106
9501402,15106
9501403,15106
9501404,15106
9501405,15106
9501406,15106
9501407,15106
9501411,15106
9501412,15106
9501413,15106
9501414,15106
9501415,15106
9501416,15106
9501417,15106
9501421,15106
9501422,15106
9501423,15106
9501424,15106
9501425,15106
9501426,15106
9501428,15106
9501431,15106
9501432,15106
9501433,15106
9501434,15106
9501435,15106
9501436,15106
9501437,15106
9501441,15106
9501442,15106
9501443,15106
9501444,15106
9501445,15106
9501446,15106
9501447,15106
9501451,15106
9501452,15106
9501453,15106
9501454,15106
9501455,15106
9501456,15106
9501457,15106
9501461,15106
9501462,15106
9501463,15106
9501464,15106
9501465,15106
9501466,15106
9501467,15106
9501471,15106
9501472,15106
9501473,15106
9501474,15106
9501475,15106
9501476,15106
9501477,15106
9501492,15106
9501495,15106
9501498,15106
9502001,15107
9502002,15107
9502003,15107
9502004,15107
9502005,15107
9502006,15107
9502011,15107
9502012,15107
9502013,15107
9502014,15107
9502015,15107
9502021,15107
9502022,15107
9502023,15107
9502024,15107
9502025,15107
9502026,15107
9502027,15107
9502028,15107
9502029,15107
9502031,15107
9502032,15107
9502033,15107
9502034,15107
9502035,15107
9502036,15107
9502037,15107
9502038,15107
9502041,15107
9502042,15107
9502043,15107
9502044,15107
9502045,15107
9502051,15107
9502052,15107
9502053,15107
9502054,15107
9502055,15107
9502061,15107
9502062,15107
9502063,15107
9502064,15107
9502071,15107
9502072,15107
9502073,15107
9502074,15107
9502075,15107
9502076,15107
9502082,15107
9502084,15107
9502085,15107
9502086,15107
9502087,15107
9502088,15107
9502089,15107
9502092,15107
9502093,15107
9502095,15107
9502096,15107
9502097,15107
9502101,15107
9502102,15107
9502111,15107
9502112,15107
9502113,15107
9502121,15107
9502122,15107
9502123,15107
9502124,15107
9502125,15107
9502126,15107
9502131,15107
9502132,15107
9502133,15107
9502134,15107
9502135,15107
9502136,15107
9502137,15107
9502138,15107
9502141,15107
9502142,15107
9502143,15107
9502144,15107
9502145,15107
9502146,15107
9502147,15107
9502151,15107
9502152,15107
9502153,15107
9502154,15107
9502155,15107
9502156,15107
9502157,15107
9502161,15107
9502162,15107
9502163,15107
9502164,15107
9502171,15107
9502172,15107
9502173,15107
9502174,15107
9502175,15107
9502176,15107
9502177,15107
9502181,15107
9502188,15107
9502192,15107
9502195,15107
9502198,15107
9502201,15107
9502251,15107
9502252,15107
9502253,15107
9502254,15107
9502255,15107
9502256,15107
9502261,15107
9502262,15107
9502263,15107
9502264,15107
9502292,15107
9503101,15101
9503102,15101
9503103,15101
9503104,15101
9503105,15101
9503111,15101
9503112,15101
9503113,15101
9503114,15101
9503115,15101
9503116,15101
9503121,15101
9503122,15101
9503123,15101
9503124,15101
9503125,15101
9503126,15101
9503127,15101
9503128,15101
9503131,15101
9503132,15101
9503133,15101
9503134,15101
9503135,15101
9503195,15101
9503197,15101
9503198,15101
9503301,15101
9503302,15101
9503303,15101
9503304,15101
9503305,15101
9503306,15101
9503307,15101
9503308,15101
9503309,15101
9503311,15101
9503312,15101
9503313,15101
9503314,15101
9503315,15101
9503316,15101
9503317,15101
9503321,15101
9503322,15101
9503323,15101
9503324,15101
9503325,15101
9503326,15101
9503327,15101
9503328,15101
9503331,15101
9503332,15101
9503333,15101
9503334,15101
9503335,15101
9503336,15101
9503337,15101
9503338,15101
9503339,15101
9503341,15101
9503342,15101
9503343,15101
9503344,15101
9503345,15101
9503346,15101
9503350,15101
9503351,15101
9503352,15101
9503353,15101
9503354,15101
9503355,15101
9503356,15101
9503357,15101
9503358,15101
9503359,15101
9503360,15101
9503361,15101
9503362,15101
9503363,15101
9503364,15101
9503365,15101
9503366,15101
9503367,15101
9503368,15101
9503369,15101
9503371,15101
9503372,15101
9503373,15101
9503374,15101
9503375,15101
9503376,15101
9503377,15101
9503381,15101
9508501,15103
9508502,15103
9508503,15103
9508504,15103
9508505,15103
9508507,15103
9508510,15103
9508511,15103
9508512,15103
9508513,15103
9508514,15103
9508518,15103
9508520,15103
9508522,15103
9508523,15103
9508524,15103
9508530,15103
9508531,15103
9508532,15103
9508533,15103
9508535,15103
9508537,15103
9508539,15103
9508540,15103
9508541,15103
9508543,15103
9508544,15103
9508545,15103
9508547,15103
9508548,15103
9508550,15103
9508551,15103
9508552,15103
9508553,15103
9508555,15103
9508556,15103
9508557,15103
9508558,15103
9508559,15103
9508560,15103
9508565,15103
9508566,15103
9508567,15103
9508570,15103
9508571,15103
9508572,15103
9508575,15103
9508576,15103
9508577,15103
9508579,15103
9508580,15103
9508581,15103
9508582,15103
9508583,15103
9508584,15103
9508585,15103
9508586,15103
9508588,15103
9508589,15103
9508601,15103
9508602,15103
9508603,15103
9508605,15103
9508606,15103
9508608,15103
9508610,15103
9508619,15103
9508620,15103
9508621,15103
9508622,15103
9508623,15103
9508624,15103
9508625,15103
9508626,15103
9508629,15103
9508630,15103
9508633,15102
9508639,15102
9508640,15102
9508641,15103
9508650,15103
9508651,15103
9508654,15103
9508655,15103
9508660,15103
9508661,15103
9508666,15103
9508668,15103
9508677,15102
9508678,15102
9508680,15102
9508681,15103
9508701,15102
9508705,15102
9508707,15102
9508708,15102
9508709,15102
9508710,15103
9508711,15103
9508715,15102
9508716,15102
9508717,15103
9508718,15103
9508720,15102
9508721,15104
9508722,15103
9508723,15102
9508724,15103
9508725,15102
9508727,15103
9508730,15102
9508732,15103
9508733,15103
9508735,15102
9508736,15103
9508737,15103
9508738,15103
9508740,15103
9508741,15103
9508742,15103
9508744,15102
9508745,15102
9508746,15103
9508747,15103
9508748,15103
9508749,15103
9508750,15103
9508751,15103
9508753,15103
9508755,15103
9508759,15103
9508794,15103
9508798,15103
9508801,15103
9518001,15103
9518002,15103
9518003,15103
9518004,15103
9518005,15103
9518006,15103
9518007,15103
9518008,15103
9518011,15103
9518012,15103
9518013,15103
9518014,15103
9518015,15103
9518016,15103
9518017,15103
9518018,15103
9518021,15103
9518022,15103
9518023,15103
9518024,15103
9518025,15103
9518026,15103
9518027,15103
9518028,15103
9518031,15103
9518032,15103
9518033,15103
9518034,15103
9518035,15103
9518036,15103
9518037,15103
9518038,15103
9518041,15103
9518042,15103
9518043,15103
9518044,15103
9518045,15103
9518046,15103
9518047,15103
9518048,15103
9518051,15103
9518052,15103
9518053,15103
9518054,15103
9518055,15103
9518056,15103
9518057,15103
9518058,15103
9518061,15103
9518062,15103
9518063,15103
9518064,15103
9518065,15103
9518066,15103
9518067,15103
9518068,15103
9518071,15103
9518072,15103
9518073,15103
9518074,15103
9518075,15103
9518076,15103
9518077,15103
9518078,15103
9518081,15103
9518082,15103
9518083,15103
9518084,15103
9518085,15103
9518086,15103
9518087,15103
9518088,15103
9518101,15103
9518102,15103
9518103,15103
9518104,15103
9518105,15103
9518106,15103
9518107,15103
9518108,15103
9518111,15103
9518112,15103
9518113,15103
9518114,15103
9518115,15103
9518116,15103
9518117,15103
9518118,15103
9518121,15103
9518122,15103
9518123,15103
9518124,15103
9518125,15103
9518126,15103
9518127,15103
9518131,15103
9518132,15103
9518133,15103
9518134,15103
